,player_name,correctly_predicted
0,mike scott,0.5544554455445545
1,pablo prigioni,0.5833333333333334
2,luis scola,0.5846153846153846
3,jared dudley,0.59
4,terrence ross,0.60625
5,kent bazemore,0.6071428571428571
6,tony allen,0.6105263157894737
7,dirk nowitzki,0.6127659574468085
8,al jefferson,0.6163793103448276
9,andre iguodala,0.6185567010309279
10,kyle korver,0.6194029850746269
11,jarrett jack,0.6204819277108434
12,ramon sessions,0.6290322580645161
13,boris diaw,0.6341463414634146
14,joe johnson,0.634703196347032
15,zach randolph,0.6353591160220995
16,matt bonner,0.6363636363636364
17,wesley matthews,0.6415094339622641
18,richard jefferson,0.6417910447761194
19,courtney lee,0.6434108527131783
20,blake griffin,0.6447876447876448
21,greg monroe,0.645
22,john henson,0.6461538461538462
23,serge ibaka,0.6462264150943396
24,stephen curry,0.6474820143884892
25,shaun livingston,0.6486486486486487
26,harrison barnes,0.648854961832061
27,anthony morrow,0.6495726495726496
28,draymond green,0.6518987341772152
29,marvin williams,0.6521739130434783
30,marc gasol,0.6547085201793722
31,enes kanter,0.6557377049180327
32,demarre carroll,0.656
33,jamal crawford,0.65625
34,monta ellis,0.6577181208053692
35,arron afflalo,0.6580310880829016
36,ty lawson,0.6580310880829016
37,lamarcus aldridge,0.6599326599326599
38,jerryd bayless,0.6605504587155964
39,kyle singler,0.6605504587155964
40,chris paul,0.6626984126984127
41,matt barnes,0.6640625
42,klay thompson,0.6642857142857143
43,tyler zeller,0.6666666666666666
44,brian roberts,0.6666666666666666
45,gordon hayward,0.6680497925311203
46,derrick favors,0.6683937823834197
47,james harden,0.6689419795221843
48,deron williams,0.6690140845070423
49,patrick patterson,0.6695652173913044
50,norris cole,0.6699029126213593
51,chandler parsons,0.6701570680628273
52,taj gibson,0.6724137931034483
53,david west,0.6736111111111112
54,joakim noah,0.6736842105263158
55,roy hibbert,0.6758620689655173
56,nick collison,0.6774193548387096
57,mike conley,0.6785714285714286
58,marreese speights,0.6785714285714286
59,timofey mozgov,0.680672268907563
60,jared sullinger,0.6808510638297872
61,marco belinelli,0.6813186813186813
62,mo williams,0.6815286624203821
63,dwyane wade,0.681592039800995
64,paul millsap,0.6824644549763034
65,dj augustin,0.6830985915492958
66,gerald green,0.6833333333333333
67,tony parker,0.6838709677419355
68,marcus morris,0.6842105263157895
69,brandon knight,0.6855895196506551
70,jimmy butler,0.6866359447004609
71,kris humphries,0.6875
72,andre drummond,0.6878306878306878
73,wesley johnson,0.6885245901639344
74,jj hickson,0.6896551724137931
75,danny green,0.6903225806451613
76,isaiah thomas,0.6923076923076923
77,tim duncan,0.6946107784431138
78,spencer hawes,0.6947368421052632
79,gerald henderson,0.6975308641975309
80,luol deng,0.6975308641975309
81,amir johnson,0.6991150442477876
82,mario chalmers,0.7
83,darrell arthur,0.7010309278350515
84,kawhi leonard,0.7013888888888888
85,paul pierce,0.7027027027027027
86,kendrick perkins,0.7037037037037037
87,markieff morris,0.7041666666666667
88,lebron james,0.7050359712230215
89,carlos boozer,0.7058823529411765
90,derrick williams,0.7073170731707317
91,kemba walker,0.7096774193548387
92,thaddeus young,0.7106598984771574
93,brandon bass,0.7121212121212122
94,rodney stuckey,0.7132867132867133
95,aaron brooks,0.7142857142857143
96,jeff teague,0.717391304347826
97,andre miller,0.717391304347826
98,kyrie irving,0.7174721189591078
99,kyle lowry,0.7178423236514523
100,trevor ariza,0.717948717948718
101,lavoy allen,0.7183098591549296
102,russell westbrook,0.7195571955719557
103,reggie jackson,0.7204301075268817
104,oj mayo,0.7232704402515723
105,trevor booker,0.7252747252747253
106,alan anderson,0.7263157894736842
107,pj tucker,0.7264957264957265
108,damian lillard,0.7296296296296296
109,vince carter,0.7307692307692307
110,demarcus cousins,0.7318181818181818
111,rudy gay,0.732
112,evan turner,0.7338129496402878
113,wayne ellington,0.7339449541284404
114,caron butler,0.7349397590361446
115,kirk hinrich,0.735632183908046
116,jeremy lin,0.7364341085271318
117,jeff green,0.745
118,dante cunningham,0.7464788732394366
119,lance stephenson,0.752
120,luc mbah a moute,0.762589928057554
121,al farouq aminu,0.7638888888888888
122,eric bledsoe,0.7649769585253456
123,cj miles,0.7662337662337663
124,tobias harris,0.7704081632653061
125,tristan thompson,0.7727272727272727
126,anthony davis,0.7754237288135594
127,nicolas batum,0.7803030303030303
128,bradley beal,0.782608695652174
129,tyreke evans,0.7831325301204819
130,john wall,0.788135593220339
131,marcin gortat,0.7950310559006211
132,tyler hansbrough,0.8275862068965517
