,player_name,correctly_predicted
0,matt bonner,0.10526315789473684
1,joe johnson,0.2558139534883721
2,terrence ross,0.2786885245901639
3,mike scott,0.3125
4,brian roberts,0.3404255319148936
5,dirk nowitzki,0.34210526315789475
6,gerald green,0.34285714285714286
7,vince carter,0.34782608695652173
8,jamal crawford,0.36363636363636365
9,jarrett jack,0.3698630136986301
10,wesley matthews,0.37254901960784315
11,anthony morrow,0.37735849056603776
12,kirk hinrich,0.3870967741935484
13,gordon hayward,0.39473684210526316
14,deron williams,0.40350877192982454
15,arron afflalo,0.4065934065934066
16,pablo prigioni,0.4074074074074074
17,jared dudley,0.40816326530612246
18,kent bazemore,0.4090909090909091
19,wayne ellington,0.4090909090909091
20,brandon knight,0.41304347826086957
21,caron butler,0.41379310344827586
22,wesley johnson,0.41509433962264153
23,luis scola,0.4166666666666667
24,marvin williams,0.4166666666666667
25,jerryd bayless,0.42
26,mo williams,0.421875
27,chris paul,0.4230769230769231
28,kyle singler,0.425531914893617
29,ramon sessions,0.42857142857142855
30,tony parker,0.43478260869565216
31,dj augustin,0.4375
32,kemba walker,0.4383561643835616
33,lamarcus aldridge,0.43846153846153846
34,danny green,0.4426229508196721
35,derrick williams,0.4473684210526316
36,marcus morris,0.44776119402985076
37,ty lawson,0.4479166666666667
38,mario chalmers,0.45614035087719296
39,gerald henderson,0.4578313253012048
40,darrell arthur,0.4583333333333333
41,kyle korver,0.4626865671641791
42,al jefferson,0.4642857142857143
43,patrick patterson,0.4642857142857143
44,cj miles,0.46551724137931033
45,serge ibaka,0.4666666666666667
46,chandler parsons,0.46808510638297873
47,oj mayo,0.46875
48,jared sullinger,0.47
49,courtney lee,0.4716981132075472
50,james harden,0.47183098591549294
51,kyle lowry,0.48484848484848486
52,richard jefferson,0.4857142857142857
53,draymond green,0.4864864864864865
54,spencer hawes,0.48717948717948717
55,andre iguodala,0.4888888888888889
56,matt barnes,0.49230769230769234
57,isaiah thomas,0.4931506849315068
58,aaron brooks,0.5
59,marc gasol,0.5042735042735043
60,nicolas batum,0.5094339622641509
61,demarre carroll,0.5151515151515151
62,trevor ariza,0.52
63,mike conley,0.5204081632653061
64,joakim noah,0.5227272727272727
65,brandon bass,0.5238095238095238
66,rudy gay,0.5254237288135594
67,marco belinelli,0.5263157894736842
68,klay thompson,0.5277777777777778
69,blake griffin,0.528
70,david west,0.5294117647058824
71,paul millsap,0.5306122448979592
72,luol deng,0.5308641975308642
73,zach randolph,0.53125
74,paul pierce,0.5333333333333333
75,boris diaw,0.5384615384615384
76,norris cole,0.5416666666666666
77,stephen curry,0.5434782608695652
78,markieff morris,0.5445544554455446
79,nick collison,0.5454545454545454
80,al farouq aminu,0.5454545454545454
81,lance stephenson,0.5476190476190477
82,monta ellis,0.547945205479452
83,evan turner,0.5517241379310345
84,kris humphries,0.5531914893617021
85,thaddeus young,0.5543478260869565
86,jimmy butler,0.5544554455445545
87,greg monroe,0.5555555555555556
88,alan anderson,0.5609756097560976
89,bradley beal,0.5625
90,luc mbah a moute,0.5625
91,kyrie irving,0.5658914728682171
92,pj tucker,0.5686274509803921
93,roy hibbert,0.5692307692307692
94,reggie jackson,0.569620253164557
95,demarcus cousins,0.57
96,damian lillard,0.5714285714285714
97,dwyane wade,0.574468085106383
98,dante cunningham,0.5757575757575758
99,lavoy allen,0.5833333333333334
100,rodney stuckey,0.5833333333333334
101,lebron james,0.5862068965517241
102,jeremy lin,0.5901639344262295
103,kawhi leonard,0.5921052631578947
104,russell westbrook,0.5932203389830508
105,harrison barnes,0.59375
106,jeff teague,0.6
107,derrick favors,0.6037735849056604
108,andre miller,0.6153846153846154
109,andre drummond,0.616822429906542
110,tobias harris,0.6195652173913043
111,trevor booker,0.62
112,marreese speights,0.620253164556962
113,jeff green,0.6265060240963856
114,tim duncan,0.627906976744186
115,carlos boozer,0.6363636363636364
116,kendrick perkins,0.64
117,enes kanter,0.6590909090909091
118,jj hickson,0.6595744680851063
119,taj gibson,0.6612903225806451
120,tony allen,0.6730769230769231
121,john henson,0.6756756756756757
122,shaun livingston,0.6764705882352942
123,john wall,0.6785714285714286
124,eric bledsoe,0.6886792452830188
125,amir johnson,0.696969696969697
126,tyler zeller,0.7
127,tristan thompson,0.7205882352941176
128,timofey mozgov,0.7230769230769231
129,tyreke evans,0.7363636363636363
130,anthony davis,0.75
131,marcin gortat,0.7586206896551724
132,tyler hansbrough,0.8333333333333334
